Part’s Name	LCSC #PART 	Quantity
STM32G070RBT6	C529339	3
3.3v LDO	C435835	1
RJ45	C386757	1
Buttons	C388886	2
Pin_Headers_1x05_ 2.54mm	C50950	1
Connectors	C160259	3
Housings	C161660	3
Line clamp	C263767	9
100nf	C38141	1
4.7uf	C1779	2
1uf	C28323	1
LED	C84260	1
10K	C17414	1
